,yl,xl,method
345,198670,40,DQL
346,198670,40,DQL
347,198670,40,DQL
348,198640,40,DQL
349,158620,40,DQL
350,118650,40,DQL
351,198670,40,DQL
352,198670,40,DQL
353,198670,40,DQL
354,198670,40,DQL
355,198640,40,DQL
356,198670,40,DQL
357,198670,40,DQL
358,198670,40,DQL
359,198670,40,DQL
360,198670,40,DQL
361,198670,40,DQL
362,198670,40,DQL
363,198670,40,DQL
364,198670,40,DQL
365,198640,40,DQL
366,198670,40,DQL
367,198670,40,DQL
368,198670,40,DQL
369,198670,40,DQL
370,198670,40,DQL
371,198670,40,DQL
372,198670,40,DQL
373,198640,40,DQL
374,198670,40,DQL
375,198670,40,DQL
376,198670,40,DQL
377,198670,40,DQL
378,198670,40,DQL
379,198670,40,DQL
380,198670,40,DQL
381,198640,40,DQL
382,198640,40,DQL
383,198640,40,DQL
384,198640,40,DQL
385,198640,40,DQL
386,198640,40,DQL
387,198640,40,DQL
388,198640,40,DQL
389,198640,40,DQL
390,198640,40,DQL
391,198650,40,DQL
392,198640,40,DQL
393,198640,40,DQL
394,198640,40,DQL
395,198640,40,DQL
396,198640,40,DQL
397,198640,40,DQL
398,198640,40,DQL
399,198640,40,DQL
400,158670,50,DQL
401,198640,50,DQL
402,198640,50,DQL
403,198640,50,DQL
404,198640,50,DQL
405,198640,50,DQL
406,198640,50,DQL
407,198640,50,DQL
408,198640,50,DQL
409,198640,50,DQL
410,198640,50,DQL
411,198640,50,DQL
412,198640,50,DQL
413,198640,50,DQL
414,198640,50,DQL
415,198640,50,DQL
416,198650,50,DQL
417,198640,50,DQL
418,198640,50,DQL
419,198640,50,DQL
420,198640,50,DQL
421,198630,50,DQL
422,198640,50,DQL
423,198640,50,DQL
424,198640,50,DQL
425,198640,50,DQL
426,198640,50,DQL
427,158670,50,DQL
428,198640,50,DQL
429,198640,50,DQL
430,198650,50,DQL
431,198640,50,DQL
432,198640,50,DQL
433,198640,50,DQL
434,208410,50,DQL
435,158670,50,DQL
436,198640,50,DQL
437,198640,50,DQL
438,198640,50,DQL
439,198640,50,DQL
440,198640,50,DQL
441,198640,50,DQL
442,198640,50,DQL
443,198640,50,DQL
444,198640,50,DQL
445,198640,50,DQL
446,198640,50,DQL
447,198640,50,DQL
448,198640,50,DQL
449,198640,50,DQL
450,198640,50,DQL
451,198720,50,DQL
452,198640,50,DQL
453,198640,50,DQL
454,198640,50,DQL
455,198640,50,DQL
456,198640,50,DQL
457,198640,50,DQL
458,198640,50,DQL
459,198640,50,DQL
460,198640,50,DQL
461,198640,50,DQL
462,198640,50,DQL
463,198640,50,DQL
464,198640,50,DQL
465,198640,50,DQL
466,198640,50,DQL
467,198640,50,DQL
468,198640,50,DQL
469,198640,50,DQL
470,198640,50,DQL
471,198640,50,DQL
472,198640,50,DQL
473,198640,50,DQL
474,198640,50,DQL
475,198640,50,DQL
476,198640,50,DQL
477,198640,50,DQL
478,198640,50,DQL
479,198650,50,DQL
480,198650,50,DQL
481,208430,50,DQL
482,198650,50,DQL
483,198650,50,DQL
484,198650,50,DQL
485,198650,50,DQL
486,198650,50,DQL
487,198650,50,DQL
488,198650,50,DQL
489,198650,50,DQL
490,198650,50,DQL
491,198650,50,DQL
492,198650,50,DQL
493,198650,50,DQL
494,198670,50,DQL
495,198650,50,DQL
496,198650,50,DQL
497,198650,50,DQL
498,198650,50,DQL
499,198650,50,DQL
500,198650,60,DQL
501,198650,60,DQL
502,198650,60,DQL
503,198650,60,DQL
504,198650,60,DQL
505,198650,60,DQL
506,198650,60,DQL
507,198650,60,DQL
508,198650,60,DQL
509,198650,60,DQL
510,198650,60,DQL
511,198650,60,DQL
512,198650,60,DQL
513,198650,60,DQL
514,198650,60,DQL
515,198650,60,DQL
516,198650,60,DQL
517,198650,60,DQL
518,198650,60,DQL
519,198650,60,DQL
520,198650,60,DQL
521,198650,60,DQL
522,198650,60,DQL
523,198650,60,DQL
524,198650,60,DQL
525,198650,60,DQL
526,198650,60,DQL
527,198630,60,DQL
528,198650,60,DQL
529,198650,60,DQL
530,198650,60,DQL
531,198650,60,DQL
532,198650,60,DQL
533,198650,60,DQL
534,198650,60,DQL
535,198650,60,DQL
536,198670,60,DQL
537,208550,60,DQL
538,198670,60,DQL
539,198670,60,DQL
540,198670,60,DQL
541,198670,60,DQL
542,198670,60,DQL
543,198670,60,DQL
544,198720,60,DQL
545,198670,60,DQL
546,198670,60,DQL
547,198670,60,DQL
548,198670,60,DQL
549,198670,60,DQL
550,198670,60,DQL
551,158700,60,DQL
552,198670,60,DQL
553,198670,60,DQL
554,198670,60,DQL
555,198670,60,DQL
556,198670,60,DQL
557,198670,60,DQL
558,198670,60,DQL
559,198670,60,DQL
560,208550,60,DQL
561,198670,60,DQL
562,198670,60,DQL
563,198670,60,DQL
564,208550,60,DQL
565,198630,60,DQL
566,198630,60,DQL
567,198640,60,DQL
568,198630,60,DQL
569,198630,60,DQL
570,198670,60,DQL
571,198630,60,DQL
572,198670,60,DQL
573,198670,60,DQL
574,198630,60,DQL
575,198630,60,DQL
576,198630,60,DQL
577,198670,60,DQL
578,198630,60,DQL
579,198630,60,DQL
580,198630,60,DQL
581,198630,60,DQL
582,198630,60,DQL
583,198670,60,DQL
584,208550,60,DQL
585,198670,60,DQL
586,198670,60,DQL
587,198670,60,DQL
588,198670,60,DQL
589,198670,60,DQL
590,198670,60,DQL
591,198670,60,DQL
592,198670,60,DQL
593,198670,60,DQL
594,198670,60,DQL
595,198670,60,DQL
596,198670,60,DQL
597,198670,60,DQL
598,198670,60,DQL
599,198670,60,DQL
600,198670,70,DQL
601,198620,70,DQL
602,198670,70,DQL
603,198670,70,DQL
604,198670,70,DQL
605,198670,70,DQL
606,158700,70,DQL
607,198670,70,DQL
608,198670,70,DQL
609,198670,70,DQL
610,198670,70,DQL
611,198670,70,DQL
612,158660,70,DQL
613,198670,70,DQL
614,198670,70,DQL
615,198670,70,DQL
616,198670,70,DQL
617,198670,70,DQL
618,198670,70,DQL
619,198670,70,DQL
620,198670,70,DQL
621,198670,70,DQL
622,198670,70,DQL
623,198670,70,DQL
624,208550,70,DQL
625,198670,70,DQL
626,198670,70,DQL
627,198670,70,DQL
628,198670,70,DQL
629,198670,70,DQL
630,198670,70,DQL
631,198670,70,DQL
632,198670,70,DQL
633,198670,70,DQL
634,198670,70,DQL
635,198670,70,DQL
636,198670,70,DQL
637,198670,70,DQL
638,198670,70,DQL
639,198670,70,DQL
640,198670,70,DQL
641,198670,70,DQL
642,198670,70,DQL
643,198670,70,DQL
644,198670,70,DQL
645,198670,70,DQL
646,198670,70,DQL
647,198670,70,DQL
648,198670,70,DQL
649,198670,70,DQL
650,198670,70,DQL
651,198670,70,DQL
652,198670,70,DQL
653,198670,70,DQL
654,198670,70,DQL
655,198670,70,DQL
656,198670,70,DQL
657,198670,70,DQL
658,198670,70,DQL
659,198670,70,DQL
660,198670,70,DQL
661,198670,70,DQL
662,198670,70,DQL
663,198670,70,DQL
664,198670,70,DQL
665,198670,70,DQL
666,198670,70,DQL
667,198670,70,DQL
668,198670,70,DQL
669,198670,70,DQL
670,198670,70,DQL
671,198670,70,DQL
672,198710,70,DQL
673,198670,70,DQL
674,198670,70,DQL
675,198670,70,DQL
676,198670,70,DQL
677,198670,70,DQL
678,198670,70,DQL
679,198670,70,DQL
680,198670,70,DQL
681,198670,70,DQL
682,198670,70,DQL
683,198670,70,DQL
684,198670,70,DQL
685,198670,70,DQL
686,198670,70,DQL
687,198670,70,DQL
688,198670,70,DQL
689,198670,70,DQL
690,198670,70,DQL
691,198670,70,DQL
692,198670,70,DQL
693,198670,70,DQL
694,198670,70,DQL
695,198670,70,DQL
696,198670,70,DQL
697,198670,70,DQL
698,198670,70,DQL
699,198670,70,DQL
700,198670,80,DQL
701,198670,80,DQL
702,158680,80,DQL
703,198670,80,DQL
704,198670,80,DQL
705,198670,80,DQL
706,198670,80,DQL
707,198670,80,DQL
708,198670,80,DQL
709,198650,80,DQL
710,198670,80,DQL
711,198670,80,DQL
712,198670,80,DQL
713,198670,80,DQL
714,198670,80,DQL
715,198670,80,DQL
716,198670,80,DQL
717,158680,80,DQL
718,198670,80,DQL
719,198670,80,DQL
720,198670,80,DQL
721,198670,80,DQL
722,198670,80,DQL
723,198670,80,DQL
724,198670,80,DQL
725,198670,80,DQL
726,198670,80,DQL
727,198650,80,DQL
728,198670,80,DQL
729,198670,80,DQL
730,198670,80,DQL
731,198670,80,DQL
732,198670,80,DQL
733,208550,80,DQL
734,198670,80,DQL
735,198670,80,DQL
736,198670,80,DQL
737,198710,80,DQL
738,198670,80,DQL
739,198670,80,DQL
740,198670,80,DQL
741,198670,80,DQL
742,198670,80,DQL
743,198650,80,DQL
744,198670,80,DQL
745,198670,80,DQL
746,198670,80,DQL
747,198670,80,DQL
748,198670,80,DQL
749,198670,80,DQL
750,198670,80,DQL
751,198670,80,DQL
752,198660,80,DQL
753,198670,80,DQL
754,198670,80,DQL
755,198670,80,DQL
756,198680,80,DQL
757,198670,80,DQL
758,198670,80,DQL
759,198670,80,DQL
760,198670,80,DQL
761,198670,80,DQL
762,198670,80,DQL
763,198670,80,DQL
764,198670,80,DQL
765,198670,80,DQL
766,198670,80,DQL
767,198670,80,DQL
768,158660,80,DQL
769,158700,80,DQL
770,198670,80,DQL
771,208430,80,DQL
772,198670,80,DQL
773,198670,80,DQL
774,198670,80,DQL
775,198670,80,DQL
776,198670,80,DQL
777,198670,80,DQL
778,198670,80,DQL
779,198670,80,DQL
780,198670,80,DQL
781,198670,80,DQL
782,198670,80,DQL
783,198670,80,DQL
784,198670,80,DQL
785,198670,80,DQL
786,198670,80,DQL
787,198670,80,DQL
788,198710,80,DQL
789,198670,80,DQL
790,208550,80,DQL
791,198670,80,DQL
792,198670,80,DQL
793,198670,80,DQL
794,198670,80,DQL
795,198670,80,DQL
796,198670,80,DQL
797,198670,80,DQL
798,198670,80,DQL
799,198670,80,DQL
800,198670,90,DQL
801,198670,90,DQL
802,198670,90,DQL
803,198670,90,DQL
804,198680,90,DQL
805,198670,90,DQL
806,198670,90,DQL
807,198670,90,DQL
808,198670,90,DQL
809,198670,90,DQL
810,198670,90,DQL
811,198670,90,DQL
812,198670,90,DQL
813,198670,90,DQL
814,198670,90,DQL
815,198670,90,DQL
816,198670,90,DQL
817,198670,90,DQL
818,198670,90,DQL
819,198670,90,DQL
820,208430,90,DQL
821,198670,90,DQL
822,198670,90,DQL
823,198670,90,DQL
824,198670,90,DQL
825,198670,90,DQL
826,158700,90,DQL
827,198670,90,DQL
828,198670,90,DQL
829,198670,90,DQL
830,198670,90,DQL
831,198670,90,DQL
832,198670,90,DQL
833,198670,90,DQL
834,198670,90,DQL
835,198670,90,DQL
836,198670,90,DQL
837,198670,90,DQL
838,198670,90,DQL
839,198670,90,DQL
840,198670,90,DQL
841,198670,90,DQL
842,198670,90,DQL
843,198670,90,DQL
844,198670,90,DQL
845,198670,90,DQL
846,198670,90,DQL
847,198670,90,DQL
848,198670,90,DQL
849,198670,90,DQL
850,198670,90,DQL
851,198670,90,DQL
852,198670,90,DQL
853,198670,90,DQL
854,198680,90,DQL
855,198670,90,DQL
856,198670,90,DQL
857,198670,90,DQL
858,198670,90,DQL
859,198670,90,DQL
860,198670,90,DQL
861,198670,90,DQL
862,198670,90,DQL
863,198670,90,DQL
864,198670,90,DQL
865,198670,90,DQL
866,198670,90,DQL
867,198670,90,DQL
868,198670,90,DQL
869,198670,90,DQL
870,198670,90,DQL
871,198670,90,DQL
872,198670,90,DQL
873,198670,90,DQL
874,198670,90,DQL
875,198670,90,DQL
876,198670,90,DQL
877,198670,90,DQL
878,198670,90,DQL
879,198670,90,DQL
880,198670,90,DQL
881,198670,90,DQL
882,198670,90,DQL
883,198670,90,DQL
884,198670,90,DQL
885,198670,90,DQL
886,198670,90,DQL
887,198670,90,DQL
888,198670,90,DQL
889,198670,90,DQL
890,198670,90,DQL
891,198670,90,DQL
892,198670,90,DQL
893,198670,90,DQL
894,198670,90,DQL
895,198670,90,DQL
896,198670,90,DQL
897,198670,90,DQL
898,198670,90,DQL
899,198670,90,DQL
